1=a, an indefinite article
1208=feather n.
1209=feature n., v.
1210=February n. (abbr. Feb.)
1211=federal adj.
1212=fee n.
1213=feed v.
1214=feel v.
1215=feeling n.
1216=fellow n., adj.
1217=female adj., n.
1218=fence n.
1219=festival n.
1220=fetch v.
1221=fever n.
1222=few det., adj., pron.
1223=a few
1224=field n.
1225=fight v., n.
1226=fighting n.
1227=figure n., v.
1228=file n.
1229=fill v.
1230=film n., v.
1231=final adj., n.
1232=finally adv.
1233=finance n., v.
1234=financial adj.
1235=find v.
1236=find out sth
1237=fine adj.
1238=finely adv.
1239=finger n.
1240=finish v., n.
1241=finished adj.
1242=fire n., v.
1243=set fire to
1244=firm n., adj., adv.
1245=firmly adv.
1246=first det., ordinal number, adv., n.
1247=at first
1248=fish n., v.
1249=fishing n.
1250=fit v., adj.
1251=fix v.
1252=fixed adj.
1253=flag n.
1254=flame n.
1255=flash v., n.
1256=flat adj., n.
1257=flavour (BrE) (NAmE flavor) n., v.
1258=flesh n.
1259=flight n.
1260=float v.
1261=flood n., v.
1262=floor n.
1263=flour n.
1264=flow n., v.
1265=flower n.
1266=flu n.
1267=fly v., n.
1268=flying adj., n.
1269=focus v., n.
1270=fold v., n.
1271=folding adj.
1272=follow v.
1273=following adj., n., prep.
1274=food n.
1275=foot n.
1276=football n.
1277=for prep.
1278=force n., v.
1279=forecast n., v.
1280=foreign adj.
1281=forest n.
1282=forever (BrE also for ever) adv.
1283=forget v.
1284=forgive v.
1285=fork n.
1286=form n., v.
1287=formal adj.
1288=formally adv.
1289=former adj.
1290=formerly adv.
1291=formula n.
1292=fortune n.
1293=forward (also forwards) adv.
1294=forward adj.
1295=found v.
1296=foundation n.
1297=frame n., v.
1298=free adj., v., adv.
1299=freely adv.
1300=freedom n.
1301=freeze v.
1302=frozen adj.
1303=frequent adj.
1304=frequently adv.
1305=fresh adj.
1306=freshly adv.
1307=Friday n. (abbr. Fri.)
1308=fridge n. (BrE)
1309=friend n.
1310=make friends (with)
1311=friendly adj.
1312=unfriendly adj.
1313=friendship n.
1314=frighten v.
1315=frightening adj.
1316=frightened adj.
1317=from prep.
1318=front n., adj.
1319=in front (of)
1320=frozen > freeze
1321=fruit n.
1322=fry v., n.
1323=fuel n.
1324=full adj.
1325=fully adv.
1326=fun n., adj.
1327=make fun of
1328=function n., v.
1329=fund n., v.
1330=fundamental adj.
1331=funeral n.
1332=funny adj.
1333=fur n.
1334=furniture n.
1335=further, furthest > far
1336=future n., adj.
1337=g abbr. > gram
1338=gain v., n.
1339=gallon n.
1340=gamble v., n.
1341=gambling n.
1342=game n.
1343=gap n.
1344=garage n.
1345=garbage n. (especially NAmE)
1346=garden n.
1347=gas n.
1348=gasoline n. (NAmE)
1349=gate n.
1350=gather v.
1351=gear n.
1352=general adj.
1353=generally adv.
1354=in general
1355=generate v.
1356=generation n.
1357=generous adj.
1358=generously adv.
1359=gentle adj.
1360=gently adv.
1361=gentleman n.
1362=genuine adj.
1363=genuinely adv.
1364=geography n.
1365=get v.
1366=get on
1367=get off
1368=giant n., adj.
1369=gift n.
1370=girl n.
1371=girlfriend n.
1372=give v.
1373=give sth away
1374=give sth out
1375=give (sth) up
1376=glad adj.
1377=glass n.
1378=glasses n.
1379=global adj.
1380=glove n.
1381=glue n., v.
1382=gm abbr. > gram
1383=go v.
1384=go down
1385=go up
1386=be going to
1387=goal n.
1388=god n.
1389=gold n., adj.
1390=good adj., n.
1391=good at
1392=good for
1393=goodbye exclamation, n.
1394=goods n.
1395=govern v.
1396=government n.
1397=governor n.
1398=grab v.
1399=grade n., v.
1400=gradual adj.
1401=gradually adv.
1402=grain n.
1403=gram (BrE also gramme) n. (abbr. g, gm)
1404=grammar n.
1405=grand adj.
1406=grandchild n.
1407=granddaughter n.
1408=grandfather n.
1409=grandmother n.
1410=grandparent n.
1411=grandson n.
1412=grant v., n.
1413=grass n.
1414=grateful adj.
1415=grave n., adj.
1416=gray (NAmE) > grey
1417=great adj.
1418=greatly adv.
1419=green adj., n.
1420=grey (BrE) (NAmE usually gray) adj., n.
1421=grocery (NAmE usually grocery store) n.
1422=groceries n.
1423=ground n.
1424=group n.
1425=grow v.
1426=grow up
1427=growth n.
1428=guarantee n., v.
1429=guard n., v.
1430=guess v., n.
1431=guest n.
1432=guide n., v.
1433=guilty adj.
1434=gun n.
1435=guy n.
1436=habit n.
1437=hair n.
1438=hairdresser n.
1439=half n., det., pron., adv.
1440=hall n.
1441=hammer n.
1442=hand n., v.
1443=handle v., n.
1444=hang v.
1445=happen v.
1446=happiness n.
1447=unhappiness n.
1448=happy adj.
1449=happily adv.
1450=unhappy adj.
1451=hard adj., adv.
1452=hardly adv.
1453=harm n., v.
1454=harmful adj.
1455=harmless adj.
1456=hat n.
1457=hate v., n.
1458=hatred n.
1459=have v., auxiliary v.
1460=have to modal v.
1461=he pron.
1462=head n., v.
1463=headache n.
1464=heal v.
1465=health n.
1466=healthy adj.
1467=hear v.
1468=hearing n.
1469=heart n.
1470=heat n., v.
1471=heating n.
1472=heaven n.
1473=heavy adj.
1474=heavily adv.
1475=heel n.
1476=height n.
1477=hell n.
1478=hello exclamation, n.
1479=help v., n.
1480=helpful adj.
1481=hence adv.
1482=her pron., det.
1483=hers pron.
1484=here adv.
1485=hero n.
1486=herself pron.
1487=hesitate v.
1488=hi exclamation
1489=hide v.
1490=high adj., adv.
1491=highly adv.
1492=highlight v., n.
1493=highway n. (especially NAmE)
1494=hill n.
1495=him pron.
1496=himself pron.
1497=hip n.
1498=hire v., n.
1499=his det., pron.
1500=historical adj.
1501=history n.
1502=hit v., n.
1503=hobby n.
1504=hold v., n.
1505=hole n.
1506=holiday n.
1507=hollow adj.
1508=holy adj.
1509=home n., adv..
1510=homework n.
1511=honest adj.
1512=honestly adv.
1513=honour (BrE) (NAmE honor) n.
1514=in honour/honor of
1515=hook n.
1516=hope v., n.
1517=horizontal adj.
1518=horn n.
1519=horror n.
1520=horse n.
1521=hospital n.
1522=host n., v.
1523=hot adj.
1524=hotel n.
1525=hour n.
1526=house n.
1527=housing n.
1528=household n., adj.
1529=how adv.
1530=however adv.
1531=huge adj.
1532=human adj., n.
1533=humorous adj.
1534=humour (BrE) (NAmE humor) n.
1535=hungry adj.
1536=hunt v.
1537=hunting n.
1538=hurry v., n.
1539=in a hurry
1540=hurt v.
1541=husband n.
1542=I pron.
1543=ice n.
1544=ice cream n.
1545=idea n.
1546=ideal adj., n.
1547=ideally adv.
1548=identify v.
1549=identity n.
1550=i.e. abbr.
1551=if conj.
1552=ignore v.
1553=ill adj. (especially BrE)
1554=illegal adj.
1555=illegally adv.
1556=illness n.
1557=illustrate v.
1558=image n.
1559=imaginary adj.
1560=imagination n.
1561=imagine v.
1562=immediate adj.
1563=immediately adv.
1564=immoral adj.
1565=impact n.
1566=impatient adj.
1567=impatiently adv.
1568=implication n.
1569=imply v.
1570=import n., v.
1571=importance n.
1572=important adj.
1573=importantly adv.
1574=unimportant adj.
1575=impose v.
1576=impossible adj.
1577=impress v.
1578=impressed adj.
1579=impression n.
1580=impressive adj.
1581=improve v.
1582=improvement n.
1583=in prep., adv.
1584=inability n.
1585=inch n.
1586=incident n.
1587=include v.
1588=including prep.
1589=income n.
1590=increase v., n.
1591=increasingly adv.
1592=indeed adv.
1593=independence n.
1594=independent adj.
1595=independently adv.
1596=index n.
1597=indicate v.
1598=indication n.
1599=indirect adj.
1600=indirectly adv.
1601=individual adj., n.
1602=indoors adv.
1603=indoor adj.
1604=industrial adj.
1605=industry n.
1606=inevitable adj.
1607=inevitably adv.
1608=infect v.
1609=infected adj.
1610=infection n.
1611=infectious adj.
1612=influence n., v.
1613=inform v.
1614=informal adj.
1615=information n.
1616=ingredient n.
1617=initial adj., n.
1618=initially adv.
1619=initiative n.
1620=injure v.
1621=injured adj.
1622=injury n.
1623=ink n.
1624=inner adj.
1625=innocent adj.
1626=inquiry > enquiry
1627=insect n.
1628=insert v.
1629=inside prep., adv., n., adj.
1630=insist (on) v.
1631=install v.
1632=instance n.
1633=for instance
1634=instead adv.
1635=instead of
1636=institute n.
1637=institution n.
1638=instruction n.
1639=instrument n.
1640=insult v., n.
1641=insulting adj.
1642=insurance n.
1643=intelligence n.
1644=intelligent adj.
1645=intend v.
1646=intended adj.
1647=intention n.
1648=interest n., v.
1649=interesting adj.
1650=interested adj.
1651=interior n., adj.
1652=internal adj.
1653=international adj.
1654=Internet n.
1655=interpret v.
1656=interpretation n.
1657=interrupt v.
1658=interruption n.
1659=interval n.
1660=interview n., v.
1661=into prep.
1662=introduce v.
1663=introduction n.
1664=invent v.
1665=invention n.
1666=invest v.
1667=investigate v.
1668=investigation n.
1669=investment n.
1670=invitation n.
1671=invite v.
1672=involve v.
1673=involved in
1674=involvement n.
1675=iron n., v.
1676=irritate v.
1677=irritating adj.
1678=irritated adj.
1679=-ish suffix
1680=island n.
1681=issue n., v.
1682=it pron., det.
1683=its det.
1684=item n.
1685=itself pron.
1686=jacket n.
1687=jam n.
1688=January n. (abbr. Jan.)
1689=jealous adj.
1690=jeans n.
1691=jelly n.
1692=jewellery (BrE) (NAmE jewelry) n.
1693=job n.
1694=join v.
1695=joint adj., n.
1696=jointly adv.
1697=joke n., v.
1698=journalist n.
1699=journey n.
1700=joy n.
1701=judge n., v.
1702=judgement (also judgment especially in NAmE) n.
1703=juice n.
1704=July n. (abbr. Jul.)
1705=jump v., n.
1706=June n. (abbr. Jun.)
1707=junior adj., n.
1708=just adv.
1709=justice n.
1710=justify v.
1711=justified adj.
1712=k abbr. > kilometre
1713=keen adj.
1714=keen on
1715=keep v.
1716=key n., adj.
1717=keyboard n.
1718=kick v., n.
1719=kid n.
1720=kill v.
1721=killing n.
1722=kilogram (BrE also kilogramme) (also kilo) n. (abbr. kg)
1723=kilometre (BrE) (NAmE kilometer) n. (abbr. k, km)
1724=kind n., adj.
1725=kindly adv.
1726=unkind adj.
1727=kindness n.
1728=king n.
1729=kiss v., n.
1730=kitchen n.
1731=km abbr. > kilometre
1732=knee n.
1733=knife n.
1734=knit v.
1735=knitted adj.
1736=knitting n.
1737=knock v., n.
1738=knot n.
1739=know v.
1740=unknown adj.
1741=well known adj.
1742=knowledge n.
1743=l abbr. > litre
1744=label n., v.
1745=laboratory, lab n.
1746=labour (BrE) (NAmE labor) n.
1747=lack n., v.
1748=lacking adj.
1749=lady n.
1750=lake n.
1751=lamp n.
1752=land n., v.
1753=landscape n.
1754=lane n.
1755=language n.
1756=large adj.
1757=largely adv.
1758=last det., adv., n., v.
1759=late adj., adv.
1760=later adv., adj.
1761=latest adj., n.
1762=latter adj., n.
1763=laugh v., n.
1764=launch v., n.
1765=law n.
1766=lawyer n.
1767=lay v.
1768=layer n.
1769=lazy adj.
1770=lead /li:d/ v., n.
1771=leading adj.
1772=leader n.
1773=leaf n.
1774=league n.
1775=lean v.
1776=learn v.
1777=least det., pron., adv.
1778=at least
1779=leather n.
1780=leave v.
1781=leave out
1782=lecture n.
1783=left adj., adv., n.
1784=leg n.
1785=legal adj.
1786=legally adv.
1787=lemon n.
1788=lend v.
1789=length n.
1790=less det., pron., adv.
1791=lesson n.
1792=let v.
1793=letter n.
1794=level n., adj.
1795=library n.
1796=licence (BrE) (NAmE license) n.
1797=license v.
1798=lid n.
1799=lie v., n.
1800=life n.
1801=lift v., n.
1802=light n., adj., v.
1803=lightly adv.
1804=like prep., v., conj.
1805=unlike prep., adj.
1806=likely adj., adv.
1807=unlikely adj.
1808=limit n., v.
1809=limited adj.
1810=line n.
1811=link n., v.
1812=lip n.
1813=liquid n., adj.
1814=list n., v.
1815=listen (to) v.
1816=literature n.
1817=litre (BrE) (NAmE liter) n. (abbr. l)
1818=little adj., det., pron., adv.
1819=a little det., pron.
1820=live /laɪv/ adj., adv.
1821=live /lɪv/ v.
1822=living adj.
1823=lively adj.
1824=load n., v.
1825=unload v.
1826=loan n.
1827=local adj.
1828=locally adv.
1829=locate v.
1830=located adj.
1831=location n.
1832=lock v., n.
1833=logic n.
1834=logical adj.
1835=lonely adj.
1836=long adj., adv.
1837=look v., n.
1838=look after (especially BrE)
1839=look at
1840=look for
1841=look forward to
1842=loose adj.
1843=loosely adv.
1844=lord n.
1845=lorry n. (BrE)
1846=lose v.
1847=lost adj.
1848=loss n.
1849=lot: a lot (of) (also lots (of)) pron., det., adv.
1850=loud adj., adv.
1851=loudly adv.
1852=love n., v.
1853=lovely adj.
1854=lover n.
1855=low adj., adv.
1856=loyal adj.
1857=luck n.
1858=lucky adj.
1859=unlucky adj.
1860=luggage n. (especially BrE)
1861=lump n.
1862=lunch n.
1863=lung n.
1864=machine n.
1865=machinery n.
1866=mad adj.
1867=magazine n.
1868=magic n., adj.
1869=mail n., v.
1870=main adj.
1871=mainly adv.
1872=maintain v.
1873=major adj.
1874=majority n.
1875=make v., n.
1876=make sth up
1877=make-up n.
1878=male adj., n.
1879=mall n. (especially NAmE)
1880=man n.
1881=manage v.
1882=management n.
1883=manager n.
1884=manner n.
1885=manufacture v., n.
1886=manufacturing n.
1887=manufacturer n.
1888=many det., pron.
1889=map n.
1890=March n. (abbr. Mar.)
1891=march v., n.
1892=mark n., v.
1893=market n.
1894=marketing n.
1895=marriage n.
1896=marry v.
1897=married adj.
1898=mass n., adj.
1899=massive adj.
1900=master n.
1901=match n., v.
1902=matching adj.
1903=mate n., v.
1904=material n., adj.
1905=mathematics (also maths BrE, math NAmE) n.
1906=matter n., v.
1907=maximum adj., n.
1908=may modal v.
1909=May n.
1910=maybe adv.
1911=mayor n.
1912=me pron.
1913=meal n.
1914=mean v.
1915=meaning n.
1916=means n.
1917=by means of
1918=meanwhile adv.
1919=measure v., n.
1920=measurement n.
1921=meat n.
1922=media n.
1923=medical adj.
1924=medicine n.
1925=medium adj., n.
1926=meet v.
1927=meeting n.
1928=melt v.
1929=member n.
1930=membership n.
1931=memory n.
1932=in memory of
1933=mental adj.
1934=mentally adv.
1935=mention v.
1936=menu n.
1937=mere adj.
1938=merely adv.
1939=mess n.
1940=message n.
1941=metal n.
1942=method n.
1943=metre (BrE) (NAmE meter) n.
1944=mg abbr. > milligram
1945=mid- combining form
1946=midday n.
1947=middle n., adj.
1948=midnight n.
1949=might modal v.
1950=mild adj.
1951=mile n.
1952=military adj.
1953=milk n.
1954=milligram (BrE also milligramme) n. (abbr. mg)
1955=millimetre (NAmE millimeter) n. (abbr. mm)
1956=mind n., v.
1957=mine pron., n.
1958=mineral n., adj.
1959=minimum adj., n.
1960=minister n.
1961=ministry n.
1962=minor adj.
1963=minority n.
1964=minute n.
1965=mirror n.
1966=miss v., n.
1967=Miss n.
1968=missing adj.
1969=mistake n., v.
1970=mistaken adj.
1971=mix v., n.
1972=mixed adj.
1973=mixture n.
1974=mm abbr. > millimetre
1975=mobile adj.
1976=mobile phone (also mobile) n. (BrE)
1977=model n.
1978=modern adj.
1979=mom (NAmE) > mum
1980=moment n.
1981=Monday n. (abbr. Mon.)
1982=money n.
1983=monitor n., v.
1984=month n.
1985=mood n.
1986=moon n.
1987=moral adj.
1988=morally adv.
1989=more det., pron., adv.
1990=moreover adv.
1991=morning n.
1992=most det., pron., adv.
1993=mostly adv.
1994=mother n.
1995=motion n.
1996=motor n.
1997=motorcycle (BrE also motorbike) n.
1998=mount v., n.
1999=mountain n.
2000=mouse n.
2001=mouth n.
2002=move v., n.
2003=moving adj.
2004=movement n.
2005=movie n. (especially NAmE)
2006=movie theater n. (NAmE)
2007=Mr (BrE) (also Mr. NAmE, BrE) abbr.
2008=Mrs (BrE) (also Mrs. NAmE, BrE) abbr.
2009=Ms (BrE) (also Ms. NAmE, BrE) abbr.
2010=much det., pron., adv.
2011=mud n.
2012=multiply v.
2013=mum (BrE) (NAmE mom) n.
2014=murder n., v.
2015=muscle n.
2016=museum n.
2017=music n.
2018=musical adj.
2019=musician n.
2020=must modal v.
2021=my det.
2022=myself pron.
2023=mysterious adj.
2024=mystery n.
2025=nail n.
2026=naked adj.
2027=name n., v.
2028=narrow adj.
2029=nation n.
2030=national adj.
2031=natural adj.
2032=naturally adv.
2033=nature n.
2034=navy n.
2035=near adj., adv., prep.
2036=nearby adj., adv.
2037=nearly adv.
2038=neat adj.
2039=neatly adv.
2040=necessary adj.
2041=necessarily adv.
2042=unnecessary adj.
2043=neck n.
2044=need v., modal v., n.
2045=needle n.
2046=negative adj.
2047=neighbour (BrE) (NAmE neighbor) n.
2048=neighbourhood (BrE) (NAmE neighborhood) n.
2049=neither det., pron., adv.
2050=nephew n.
2051=nerve n.
2052=nervous adj.
2053=nervously adv.
2054=nest n., v.
2055=net n.
2056=network n.
2057=never adv.
2058=nevertheless adv.
2059=new adj.
2060=newly adv.
2061=news n.
2062=newspaper n.
2063=next adj., adv., n.
2064=next to prep.
2065=nice adj.
2066=nicely adv.
2067=niece n.
2068=night n.
2069=no exclamation, det.
2070=No. (also no.) abbr. > number
2071=nobody (also no one) pron.
2072=noise n.
2073=noisy adj.
2074=noisily adv.
2075=non- prefix
2076=none pron.
2077=nonsense n.
2078=no one > nobody
2079=nor conj., adv.
2080=normal adj., n.
2081=normally adv.
2082=north n., adj., adv.
2083=northern adj.
2084=nose n.
2085=not adv.
2086=note n., v.
2087=nothing pron.
2088=notice n., v.
2089=take notice of
2090=noticeable adj.
2091=novel n.
2092=November n. (abbr. Nov.)
2093=now adv.
2094=nowhere adv.
2095=nuclear adj.
2096=number (abbr. No., no.) n.
2097=nurse n.
2098=nut n.
2099=obey v.
2100=object n., v.
2101=objective n., adj.
2102=observation n.
2103=observe v.
2104=obtain v.
2105=obvious adj.
2106=obviously adv.
2107=occasion n.
2108=occasionally adv.
2109=occupy v.
2110=occupied adj.
2111=occur v.
2112=ocean n.
2113=o’clock adv.
2114=October n. (abbr. Oct.)
2115=odd adj.
2116=oddly adv.
2117=of prep.
2118=off adv., prep.
2119=offence (BrE) (NAmE offense) n.
2120=offend v.
2121=offensive adj.
2122=offer v., n.
2123=office n.
2124=officer n.
2125=official adj., n.
2126=officially adv.
2127=often adv.
2128=oh exclamation
2129=oil n.
2130=OK (also okay) exclamation, adj., adv.
2131=old adj.
2132=old-fashioned adj.
2133=on prep., adv.
2134=once adv., conj.
2135=one number, det., pron.
2136=one another > each other
2137=onion n.
2138=only adj., adv.
2139=onto prep.
2140=open adj., v.
2141=openly adv.
2142=opening n.
2143=operate v.
2144=operation n.
2145=opinion n.
2146=opponent n.
2147=opportunity n.
2148=oppose v.
2149=opposing adj.
2150=opposed to
2151=opposite adj., adv., n., prep.
2152=opposition n.
2153=option n.
2154=or conj.
2155=orange n., adj.
2156=order n., v.
2157=in order to
2158=ordinary adj.
2159=organ n.
2160=organization (BrE also -isation) n.
2161=organize (BrE also -ise) v.
2162=organized adj.
2163=origin n.
2164=original adj., n.
2165=originally adv.
2166=other adj., pron.
2167=otherwise adv.
2168=ought to modal v.
2169=our det.
2170=ours pron.
2171=ourselves pron.
2172=out (of) adv., prep.
2173=outdoors adv.
2174=outdoor adj.
2175=outer adj.
2176=outline v., n.
2177=output n.
2178=outside n., adj., prep., adv.
2179=outstanding adj.
2180=oven n.
2181=over adv., prep.
2182=overall adj., adv.
2183=overcome v.
2184=owe v.
2185=own adj., pron., v.
2186=owner n.
2187=p abbr. > page, penny
2188=pace n.
2189=pack v., n.
2190=package n., v.
2191=packaging n.
2192=packet n.
2193=page n. (abbr. p)
2194=pain n.
2195=painful adj.
2196=paint n., v.
2197=painting n.
2198=painter n.
2199=pair n.
2200=palace n.
2201=pale adj.
2202=pan n.
2203=panel n.
2204=pants n.
2205=paper n.
2206=parallel adj.
2207=parent n.
2208=park n., v.
2209=parliament n.
2210=part n.
2211=take part (in)
2212=particular adj.
2213=particularly adv.
2214=partly adv.
2215=partner n.
2216=partnership n.
2217=party n.
2218=pass v.
2219=passing n., adj.
2220=passage n.
2221=passenger n.
2222=passport n.
2223=past adj., n., prep., adv.
2224=path n.
2225=patience n.
2226=patient n., adj.
2227=pattern n.
2228=pause v., n.
2229=pay v., n.
2230=payment n.
2231=peace n.
2232=peaceful adj.
2233=peak n.
2234=pen n.
2235=pence n.
2236=> penny
2237=pencil n.
2238=penny n. (abbr. p)
2239=pension n.
2240=people n.
2241=pepper n.
2242=per prep.
2243=per cent (NAmE usually percent) n., adj., adv.
2244=perfect adj.
2245=perfectly adv.
2246=perform v.
2247=performance n.
2248=performer n.
2249=perhaps adv.
2250=period n.
2251=permanent adj.
2252=permanently adv.
2253=permission n.
2254=permit v.
2255=person n.
2256=personal adj.
2257=personally adv.
2258=personality n.
2259=persuade v.
2260=pet n.
2261=petrol n. (BrE)
2262=phase n.
2263=philosophy n.
2264=phone > telephone
2265=photocopy n., v.
2266=photograph n., v. (also photo n.)
2267=photographer n.
2268=photography n.
2269=phrase n.
2270=physical adj.
2271=physically adv.
2272=physics n.
2273=piano n.
2274=pick v.
2275=pick sth up
2276=picture n.
2277=piece n.
2278=pig n.
2279=pile n., v.
2280=pill n.
2281=pilot n.
2282=pin n., v.
2283=pink adj., n.
2284=pint n. (abbr. pt)
2285=pipe n.
2286=pitch n.
2287=pity n.
2288=place n., v.
2289=take place
2290=plain adj.
2291=plan n., v.
2292=planning n.
2293=plane n.
2294=planet n.
2295=plant n., v.
2296=plastic n., adj.
2297=plate n.
2298=platform n.
2299=play v., n.
2300=player n.
2301=pleasant adj.
2302=pleasantly adv.
2303=unpleasant adj.
2304=please exclamation, v.
2305=pleasing adj.
2306=pleased adj.
2307=pleasure n.
2308=plenty pron., adv., n., det.
2309=plot n., v.
2310=plug n.
2311=plus prep., n., adj., conj.
2312=p.m. (NAmE also P.M.) abbr.
2313=pocket n.
2314=poem n.
2315=poetry n.
2316=point n., v.
2317=pointed adj.
2318=poison n., v.
2319=poisonous adj.
2320=pole n.
2321=police n.
2322=policy n.
2323=polish n., v.
2324=polite adj.
2325=politely adv.
2326=political adj.
2327=politically adv.
2328=politician n.
2329=politics n.
2330=pollution n.
2331=pool n.
2332=poor adj.
2333=pop n., v.
2334=popular adj.
2335=population n.
2336=port n.
2337=pose v., n.
2338=position n.
2339=positive adj.
2340=possess v.
2341=possession n.
2342=possibility n.
2343=possible adj.
2344=possibly adv.
2345=post n., v.
2346=post office n.
2347=pot n.
2348=potato n.
2349=potential adj., n.
2350=potentially adv.
2351=pound n.
2352=pour v.
2353=powder n.
2354=power n.
2355=powerful adj.
2356=practical adj.
2357=practically adv.
2358=practice n. (BrE, NAmE), v. (NAmE)
2359=practise v. (BrE)
2360=praise n., v.
2361=prayer n.
