1=a, an indefinite article
2362=precise adj.
2363=precisely adv.
2364=predict v.
2365=prefer v.
2366=preference n.
2367=pregnant adj.
2368=premises n.
2369=preparation n.
2370=prepare v.
2371=prepared adj.
2372=presence n.
2373=present adj., n., v.
2374=presentation n.
2375=preserve v.
2376=president n.
2377=press n., v.
2378=pressure n.
2379=presumably adv.
2380=pretend v.
2381=pretty adv., adj.
2382=prevent v.
2383=previous adj.
2384=previously adv.
2385=price n.
2386=pride n.
2387=priest n.
2388=primary adj.
2389=primarily adv.
2390=prime minister n.
2391=prince n.
2392=princess n.
2393=principle n.
2394=print v., n.
2395=printing n.
2396=printer n.
2397=prior adj.
2398=priority n.
2399=prison n.
2400=prisoner n.
2401=private adj.
2402=privately adv.
2403=prize n.
2404=probable adj.
2405=probably adv.
2406=problem n.
2407=procedure n.
2408=proceed v.
2409=process n., v.
2410=produce v.
2411=producer n.
2412=product n.
2413=production n.
2414=profession n.
2415=professional adj., n.
2416=professor n.
2417=profit n.
2418=program n., v.
2419=programme n. (BrE)
2420=progress n., v.
2421=project n., v.
2422=promise v., n.
2423=promote v.
2424=promotion n.
2425=prompt adj., v.
2426=promptly adv.
2427=pronounce v.
2428=pronunciation n.
2429=proof n.
2430=proper adj.
2431=properly adv.
2432=property n.
2433=proportion n.
2434=proposal n.
2435=propose v.
2436=prospect n.
2437=protect v.
2438=protection n.
2439=protest n., v.
2440=proud adj.
2441=proudly adv.
2442=prove v.
2443=provide v.
2444=provided (also providing) conj.
2445=pt abbr. > pint
2446=pub n.
2447=public adj., n.
2448=in public
2449=publicly adv.
2450=publication n.
2451=publicity n.
2452=publish v.
2453=publishing n.
2454=pull v., n.
2455=punch v., n.
2456=punish v.
2457=punishment n.
2458=pupil n. (especially BrE)
2459=purchase n., v.
2460=pure adj.
2461=purely adv.
2462=purple adj., n.
2463=purpose n.
2464=on purpose
2465=pursue v.
2466=push v., n.
2467=put v.
2468=put sth on
2469=put sth out
2470=qualification n.
2471=qualify v.
2472=qualified adj.
2473=quality n.
2474=quantity n.
2475=quarter n.
2476=queen n.
2477=question n., v.
2478=quick adj.
2479=quickly adv.
2480=quiet adj.
2481=quietly adv.
2482=quit v.
2483=quite adv.
2484=quote v.
2485=race n., v.
2486=racing n.
2487=radio n.
2488=rail n.
2489=railway (BrE) (NAmE railroad) n.
2490=rain n., v.
2491=raise v.
2492=range n.
2493=rank n., v.
2494=rapid adj.
2495=rapidly adv.
2496=rare adj.
2497=rarely adv.
2498=rate n., v.
2499=rather adv.
2500=rather than
2501=raw adj.
2502=re- prefix
2503=reach v.
2504=react v.
2505=reaction n.
2506=read v.
2507=reading n.
2508=reader n.
2509=ready adj.
2510=real adj.
2511=really adv.
2512=realistic adj.
2513=reality n.
2514=realize (BrE also -ise) v.
2515=really > real
2516=rear n., adj.
2517=reason n.
2518=reasonable adj.
2519=reasonably adv.
2520=unreasonable adj.
2521=recall v.
2522=receipt n.
2523=receive v.
2524=recent adj.
2525=recently adv.
2526=reception n.
2527=reckon v.
2528=recognition n.
2529=recognize (BrE also -ise) v.
2530=recommend v.
2531=record n., v.
2532=recording n.
2533=recover v.
2534=red adj., n.
2535=reduce v.
2536=reduction n.
2537=refer to v.
2538=reference n.
2539=reflect v.
2540=reform v., n.
2541=refrigerator n.
2542=refusal n.
2543=refuse v.
2544=regard v., n.
2545=regarding prep.
2546=region n.
2547=regional adj.
2548=register v., n.
2549=regret v., n.
2550=regular adj.
2551=regularly adv.
2552=regulation n.
2553=reject v.
2554=relate v.
2555=related (to) adj.
2556=relation n.
2557=relationship n.
2558=relative adj., n.
2559=relatively adv.
2560=relax v.
2561=relaxed adj.
2562=relaxing adj.
2563=release v., n.
2564=relevant adj.
2565=relief n.
2566=religion n.
2567=religious adj.
2568=rely on v.
2569=remain v.
2570=remaining adj.
2571=remains n.
2572=remark n., v.
2573=remarkable adj.
2574=remarkably adv.
2575=remember v.
2576=remind v.
2577=remote adj.
2578=removal n.
2579=remove v.
2580=rent n., v.
2581=rented adj.
2582=repair v., n.
2583=repeat v.
2584=repeated adj.
2585=repeatedly adv.
2586=replace v.
2587=reply n., v.
2588=report v., n.
2589=represent v.
2590=representative n., adj.
2591=reproduce v.
2592=reputation n.
2593=request n., v.
2594=require v.
2595=requirement n.
2596=rescue v., n.
2597=research n.
2598=reservation n.
2599=reserve v., n.
2600=resident n., adj.
2601=resist v.
2602=resistance n.
2603=resolve v.
2604=resort n.
2605=resource n.
2606=respect n., v.
2607=respond v.
2608=response n.
2609=responsibility n.
2610=responsible adj.
2611=rest n., v.
2612=the rest
2613=restaurant n.
2614=restore v.
2615=restrict v.
2616=restricted adj.
2617=restriction n.
2618=result n., v.
2619=retain v.
2620=retire v.
2621=retired adj.
2622=retirement n.
2623=return v., n.
2624=reveal v.
2625=reverse v., n.
2626=review n., v.
2627=revise v.
2628=revision n.
2629=revolution n.
2630=reward n., v.
2631=rhythm n.
2632=rice n.
2633=rich adj.
2634=rid v.: get rid of
2635=ride v., n.
2636=riding n.
2637=rider n.
2638=ridiculous adj.
2639=right adj., adv., n.
2640=rightly adv.
2641=ring n., v.
2642=rise n., v.
2643=risk n., v.
2644=rival n., adj.
2645=river n.
2646=road n.
2647=rob v.
2648=rock n.
2649=role n.
2650=roll n., v.
2651=romantic adj.
2652=roof n.
2653=room n.
2654=root n.
2655=rope n.
2656=rough adj.
2657=roughly adv.
2658=round adj., adv., prep., n.
2659=rounded adj.
2660=route n.
2661=routine n., adj.
2662=row /rəʊ, NAmE roʊ/ n.
2663=royal adj.
2664=rub v.
2665=rubber n.
2666=rubbish n. (especially BrE)
2667=rude adj.
2668=rudely adv.
2669=ruin v., n.
2670=ruined adj.
2671=rule n., v.
2672=ruler n.
2673=rumour n.
2674=run v., n.
2675=running n.
2676=runner n.
2677=rural adj.
2678=rush v., n.
2679=sack n., v.
2680=sad adj.
2681=sadly adv.
2682=sadness n.
2683=safe adj.
2684=safely adv.
2685=safety n.
2686=sail v., n.
2687=sailing n.
2688=sailor n.
2689=salad n.
2690=salary n.
2691=sale n.
2692=salt n.
2693=salty adj.
2694=same adj., pron.
2695=sample n.
2696=sand n.
2697=satisfaction n.
2698=satisfy v.
2699=satisfied adj.
2700=satisfying adj.
2701=Saturday n. (abbr. Sat.)
2702=sauce n.
2703=save v.
2704=saving n.
2705=say v.
2706=scale n.
2707=scare v., n.
2708=scared adj.
2709=scene n.
2710=schedule n., v.
2711=scheme n.
2712=school n.
2713=science n.
2714=scientific adj.
2715=scientist n.
2716=scissors n.
2717=score n., v.
2718=scratch v., n.
2719=scream v., n.
2720=screen n.
2721=screw n., v.
2722=sea n.
2723=seal n., v.
2724=search n., v.
2725=season n.
2726=seat n.
2727=second det., ordinal number, adv., n.
2728=secondary adj.
2729=secret adj., n.
2730=secretly adv.
2731=secretary n.
2732=section n.
2733=sector n.
2734=secure adj., v.
2735=security n.
2736=see v.
2737=seed n.
2738=seek v.
2739=seem linking v.
2740=select v.
2741=selection n.
2742=self n.
2743=self- combining form
2744=sell v.
2745=senate n.
2746=senator n.
2747=send v.
2748=senior adj., n.
2749=sense n.
2750=sensible adj.
2751=sensitive adj.
2752=sentence n.
2753=separate adj., v.
2754=separated adj.
2755=separately adv.
2756=separation n.
2757=September n. (abbr. Sept.)
2758=series n.
2759=serious adj.
2760=seriously adv.
2761=servant n.
2762=serve v.
2763=service n.
2764=session n.
2765=set n., v.
2766=settle v.
2767=several det., pron.
2768=severe adj.
2769=severely adv.
2770=sew v.
2771=sewing n.
2772=sex n.
2773=sexual adj.
2774=sexually adv.
2775=shade n.
2776=shadow n.
2777=shake v., n.
2778=shall modal v.
2779=shallow adj.
2780=shame n.
2781=shape n., v.
2782=shaped adj.
2783=share v., n.
2784=sharp adj.
2785=sharply adv.
2786=shave v.
2787=she pron.
2788=sheep n.
2789=sheet n.
2790=shelf n.
2791=shell n.
2792=shelter n., v.
2793=shift v., n.
2794=shine v.
2795=shiny adj.
2796=ship n.
2797=shirt n.
2798=shock n., v.
2799=shocking adj.
2800=shocked adj.
2801=shoe n.
2802=shoot v.
2803=shooting n.
2804=shop n., v.
2805=shopping n.
2806=short adj.
2807=shortly adv.
2808=shot n.
2809=should modal v.
2810=shoulder n.
2811=shout v., n.
2812=show v., n.
2813=shower n.
2814=shut v., adj.
2815=shy adj.
2816=sick adj.
2817=be sick (BrE)
2818=feel sick (especially BrE)
2819=side n.
2820=sideways adj., adv.
2821=sight n.
2822=sign n., v.
2823=signal n., v.
2824=signature n.
2825=significant adj.
2826=significantly adv.
2827=silence n.
2828=silent adj.
2829=silk n.
2830=silly adj.
2831=silver n., adj.
2832=similar adj.
2833=similarly adv.
2834=simple adj.
2835=simply adv.
2836=since prep., conj., adv.
2837=sincere adj.
2838=sincerely adv.
2839=Yours sincerely (BrE)
2840=sing v.
2841=singing n.
2842=singer n.
2843=single adj.
2844=sink v.
2845=sir n.
2846=sister n.
2847=sit v.
2848=sit down
2849=site n.
2850=situation n.
2851=size n.
2852=-sized
2853=skilful (BrE) (NAmE skillful) adj.
2854=skilfully (BrE) (NAmE skillfully) adv.
2855=skill n.
2856=skilled adj.
2857=skin n.
2858=skirt n.
2859=sky n.
2860=sleep v., n.
2861=sleeve n.
2862=slice n., v.
2863=slide v.
2864=slight adj.
2865=slightly adv.
2866=slip v.
2867=slope n., v.
2868=slow adj.
2869=slowly adv.
2870=small adj.
2871=smart adj.
2872=smash v., n.
2873=smell v., n.
2874=smile v., n.
2875=smoke n., v.
2876=smoking n.
2877=smooth adj.
2878=smoothly adv.
2879=snake n.
2880=snow n., v.
2881=so adv., conj.
2882=so that
2883=soap n.
2884=social adj.
2885=socially adv.
2886=society n.
2887=sock n.
2888=soft adj.
2889=softly adv.
2890=software n.
2891=soil n.
2892=soldier n.
2893=solid adj., n.
2894=solution n.
2895=solve v.
2896=some det., pron.
2897=somebody (also someone) pron.
2898=somehow adv.
2899=something pron.
2900=sometimes adv.
2901=somewhat adv.
2902=somewhere adv.
2903=son n.
2904=song n.
2905=soon adv.
2906=as soon as
2907=sore adj.
2908=sorry adj.
2909=sort n., v.
2910=soul n.
2911=sound n., v.
2912=soup n.
2913=sour adj.
2914=source n.
2915=south n., adj., adv.
2916=southern adj.
2917=space n.
2918=spare adj., n.
2919=speak v.
2920=spoken adj.
2921=speaker n.
2922=special adj.
2923=specially adv.
2924=specialist n.
2925=specific adj.
2926=specifically adv.
2927=speech n.
2928=speed n.
2929=spell v., n.
2930=spelling n.
2931=spend v.
2932=spice n.
2933=spicy adj.
2934=spider n.
2935=spin v.
2936=spirit n.
2937=spiritual adj.
2938=spite n.: in spite of
2939=split v., n.
2940=spoil v.
2941=spoken > speak
2942=spoon n.
2943=sport n.
2944=spot n.
2945=spray n., v.
2946=spread v.
2947=spring n.
2948=square adj., n.
2949=squeeze v., n.
2950=stable adj., n.
2951=staff n.
2952=stage n.
2953=stair n.
2954=stamp n., v.
2955=stand v., n.
2956=stand up
2957=standard n., adj.
2958=star n., v.
2959=stare v., n.
2960=start v., n.
2961=state n., adj., v.
2962=statement n.
2963=station n.
2964=statue n.
2965=status n.
2966=stay v., n.
2967=steady adj.
2968=steadily adv.
2969=unsteady adj.
2970=steal v.
2971=steam n.
2972=steel n.
2973=steep adj.
2974=steeply adv.
2975=steer v.
2976=step n., v.
2977=stick v., n.
2978=stick out
2979=sticky adj.
2980=stiff adj.
2981=stiffly adv.
2982=still adv., adj.
2983=sting v., n.
2984=stir v.
2985=stock n.
2986=stomach n.
2987=stone n.
2988=stop v., n.
2989=store n., v.
2990=storm n.
2991=story n.
2992=stove n.
2993=straight adv., adj.
2994=strain n.
2995=strange adj.
2996=strangely adv.
2997=stranger n.
2998=strategy n.
2999=stream n.
3000=street n.
3001=strength n.
3002=stress n., v.
3003=stressed adj.
3004=stretch v.
3005=strict adj.
3006=strictly adv.
3007=strike v., n.
3008=striking adj.
3009=string n.
3010=strip v., n.
3011=stripe n.
3012=striped adj.
3013=stroke n., v.
3014=strong adj.
3015=strongly adv.
3016=structure n.
3017=struggle v., n.
3018=student n.
3019=studio n.
3020=study n., v.
3021=stuff n.
3022=stupid adj.
3023=style n.
3024=subject n.
3025=substance n.
3026=substantial adj.
3027=substantially adv.
3028=substitute n., v.
3029=succeed v.
3030=success n.
3031=successful adj.
3032=successfully adv.
3033=unsuccessful adj.
3034=such det., pron.
3035=such as
3036=suck v.
3037=sudden adj.
3038=suddenly adv.
3039=suffer v.
3040=suffering n.
3041=sufficient adj.
3042=sufficiently adv.
3043=sugar n.
3044=suggest v.
3045=suggestion n.
3046=suit n., v.
3047=suited adj.
3048=suitable adj.
3049=suitcase n.
3050=sum n.
3051=summary n.
3052=summer n.
3053=sun n.
3054=Sunday n. (abbr. Sun.)
3055=superior adj.
3056=supermarket n.
3057=supply n., v.
3058=support n., v.
3059=supporter n.
3060=suppose v.
3061=sure adj., adv.
3062=make sure
3063=surely adv.
3064=surface n.
3065=surname n. (especially BrE)
3066=surprise n., v.
3067=surprising adj.
3068=surprisingly adv.
3069=surprised adj.
3070=surround v.
3071=surrounding adj.
3072=surroundings n.
3073=survey n., v.
3074=survive v.
3075=suspect v., n.
3076=suspicion n.
3077=suspicious adj.
3078=swallow v.
3079=swear v.
3080=swearing n.
3081=sweat n., v.
3082=sweater n.
3083=sweep v.
3084=sweet adj., n.
3085=swell v.
3086=swelling n.
3087=swollen adj.
3088=swim v.
3089=swimming n.
3090=swimming pool n.
3091=swing n., v.
3092=switch n., v.
3093=switch sth off
3094=switch sth on
3095=swollen > swell
3096=symbol n.
3097=sympathetic adj.
3098=sympathy n.
3099=system n.
3100=table n.
3101=tablet n.
3102=tackle v., n.
3103=tail n.
3104=take v.
3105=take sth off
3106=take (sth) over
3107=talk v., n.
3108=tall adj.
3109=tank n.
3110=tap v., n..
3111=tape n.
3112=target n.
3113=task n.
3114=taste n., v.
3115=tax n., v.
3116=taxi n.
3117=tea n.
3118=teach v.
3119=teaching n.
3120=teacher n.
3121=team n.
3122=tear /teə(r), NAmE ter/ v., n.
3123=tear /tɪə(r), NAmE tɪr/ n.
3124=technical adj.
3125=technique n.
3126=technology n.
3127=telephone (also phone) n., v.
3128=television (also TV) n.
3129=tell v.
3130=temperature n.
3131=temporary adj.
3132=temporarily adv.
3133=tend v.
3134=tendency n.
3135=tension n.
3136=tent n.
3137=term n.
3138=terrible adj.
3139=terribly adv.
3140=test n., v.
3141=text n.
3142=than prep., conj.
3143=thank v.
3144=thanks exclamation, n.
3145=thank you exclamation, n.
3146=that det., pron., conj.
3147=the definite article
3148=theatre (BrE) (NAmE theater) n.
3149=their det.
3150=theirs pron.
3151=them pron.
3152=theme n.
3153=themselves pron.
3154=then adv.
3155=theory n.
3156=there adv.
3157=therefore adv.
3158=they pron.
3159=thick adj.
3160=thickly adv.
3161=thickness n.
3162=thief n.
3163=thin adj.
3164=thing n.
3165=think v.
3166=thinking n.
3167=thirsty adj.
3168=this det., pron.
3169=thorough adj.
3170=thoroughly adv.
3171=though conj., adv.
3172=thought n.
3173=thread n.
3174=threat n.
3175=threaten v.
3176=threatening adj.
3177=throat n.
3178=through prep., adv.
3179=throughout prep., adv.
3180=throw v.
3181=throw sth away
3182=thumb n.
3183=Thursday n. (abbr. Thur., Thurs.)
3184=thus adv.
3185=ticket n.
3186=tidy adj., v.
3187=untidy adj.
3188=tie v., n.
3189=tie sth up
3190=tight adj., adv.
3191=tightly adv.
3192=till > until
3193=time n.
3194=timetable n. (especially BrE)
3195=tin n.
3196=tiny adj.
3197=tip n., v.
3198=tire v. (BrE, NAmE), n. (NAmE) (BrE tyre)
3199=tiring adj.
3200=tired adj.
3201=title n.
3202=to prep., infinitive marker
3203=today adv., n.
3204=toe n.
3205=together adv.
3206=toilet n.
3207=tomato n.
3208=tomorrow adv., n.
3209=ton n.
3210=tone n.
3211=tongue n.
3212=tonight adv., n.
3213=tonne n.
3214=too adv.
3215=tool n.
3216=tooth n.
3217=top n., adj.
3218=topic n.
3219=total adj., n.
3220=totally adv.
3221=touch v., n.
3222=tough adj.
3223=tour n., v.
3224=tourist n.
3225=towards (also toward especially in NAmE) prep.
3226=towel n.
3227=tower n.
3228=town n.
3229=toy n., adj.
3230=trace v., n.
3231=track n.
3232=trade n., v.
3233=trading n.
3234=tradition n.
3235=traditional adj.
3236=traditionally adv.
3237=traffic n.
3238=train n., v.
3239=training n.
3240=transfer v., n.
3241=transform v.
3242=translate v.
3243=translation n.
3244=transparent adj.
3245=transport n. (BrE) (NAmE transportation)
3246=transport v. (BrE, NAmE)
3247=trap n., v.
3248=travel v., n.
3249=traveller (BrE) (NAmE traveler) n.
3250=treat v.
3251=treatment n.
3252=tree n.
3253=trend n.
3254=trial n.
3255=triangle n.
3256=trick n., v.
3257=trip n., v.
3258=tropical adj.
3259=trouble n.
3260=trousers n. (especially BrE)
3261=truck n. (especially NAmE)
3262=true adj.
3263=truly adv.
3264=Yours Truly (NAmE)
3265=trust n., v.
3266=truth n.
3267=try v.
3268=tube n.
3269=Tuesday n. (abbr. Tue., Tues.)
3270=tune n., v.
3271=tunnel n.
3272=turn v., n.
3273=TV > television
3274=twice adv.
3275=twin n., adj.
3276=twist v., n.
3277=twisted adj.
3278=type n., v.
3279=typical adj.
3280=typically adv.
3281=tyre n. (BrE) (NAmE tire)
3282=ugly adj.
3283=ultimate adj.
3284=ultimately adv.
3285=umbrella n.
3286=unable > able
3287=unacceptable > acceptable
3288=uncertain > certain
3289=uncle n.
3290=uncomfortable > comfortable
3291=unconscious > conscious
3292=uncontrolled > control
3293=under prep., adv.
3294=underground adj., adv.
3295=underneath prep., adv.
3296=understand v.
3297=understanding n.
3298=underwater adj., adv.
3299=underwear n.
3300=undo > do
3301=unemployed > employ
3302=unemployment > employment
3303=unexpected, unexpectedly > expect
3304=unfair, unfairly > fair
3305=unfortunate adj.
3306=unfortunately adv.
3307=unfriendly > friendly
3308=unhappiness > happiness
3309=unhappy > happy
3310=uniform n., adj.
3311=unimportant > important
3312=union n.
3313=unique adj.
3314=unit n.
3315=unite v.
3316=united adj.
3317=universe n.
3318=university n.
3319=unkind > kind
3320=unknown > know
3321=unless conj.
3322=unlike > like
3323=unlikely > likely
3324=unload > load
3325=unlucky > lucky
3326=unnecessary > necessary
3327=unpleasant > pleasant
3328=unreasonable > reasonable
3329=unsteady > steady
3330=unsuccessful > successful
3331=untidy > tidy
3332=until (also till) conj., prep.
3333=unusual, unusually > usual
3334=unwilling, unwillingly > willing
3335=up adv., prep.
3336=upon prep.
3337=upper adj.
3338=upset v., adj.
3339=upsetting adj.
3340=upside down adv.
3341=upstairs adv., adj., n.
3342=upwards (also upward especially in NAmE) adv.
3343=upward adj.
3344=urban adj.
3345=urge v., n.
3346=urgent adj.
3347=us pron.
3348=use v., n.
3349=used adj.
3350=used to sth/to doing sth
3351=used to modal v.
3352=useful adj.
3353=useless adj.
3354=user n.
3355=usual adj.
3356=usually adv.
3357=unusual adj.
3358=unusually adv.
3359=vacation n.
3360=valid adj.
3361=valley n.
3362=valuable adj.
3363=value n., v.
3364=van n.
3365=variation n.
3366=variety n.
3367=various adj.
3368=vary v.
3369=varied adj.
3370=vast adj.
3371=vegetable n.
3372=vehicle n.
3373=venture n., v.
3374=version n.
3375=vertical adj.
3376=very adv.
3377=via prep.
3378=victim n.
3379=victory n.
3380=video n.
3381=view n., v.
3382=village n.
3383=violence n.
3384=violent adj.
3385=violently adv.
3386=virtually adv.
3387=virus n.
3388=visible adj.
3389=vision n.
3390=visit v., n.
3391=visitor n.
3392=vital adj.
3393=vocabulary n.
3394=voice n.
3395=volume n.
3396=vote n., v.
3397=wage n.
3398=waist n.
3399=wait v.
3400=waiter, waitress n.
3401=wake (up) v.
3402=walk v., n.
3403=walking n.
3404=wall n.
3405=wallet n.
3406=wander v., n.
3407=want v.
3408=war n.
3409=warm adj., v.
3410=warmth n.
3411=warn v.
3412=warning n.
3413=wash v.
3414=washing n.
3415=waste v., n., adj.
3416=watch v., n.
3417=water n.
3418=wave n., v.
3419=way n.
3420=we pron.
3421=weak adj.
3422=weakness n.
3423=wealth n.
3424=weapon n.
3425=wear v.
3426=weather n.
3427=web n.
3428=the Web n.
3429=website n.
3430=wedding n.
3431=Wednesday n. (abbr. Wed., Weds.)
3432=week n.
3433=weekend n.
3434=weekly adj.
3435=weigh v.
3436=weight n.
3437=welcome v., adj., n., exclamation
3438=well adv., adj., exclamation
3439=as well (as)
3440=well known > know
3441=west n., adj., adv.
3442=western adj.
3443=wet adj.
3444=what pron., det.
3445=whatever det., pron.
3446=wheel n.
3447=when adv., pron., conj.
3448=whenever conj.
3449=where adv., conj.
3450=whereas conj.
3451=wherever conj.
3452=whether conj.
3453=which pron., det.
3454=while conj., n.
3455=whilst conj. (especially BrE)
3456=whisper v., n.
3457=whistle n., v.
3458=white adj., n.
3459=who pron.
3460=whoever pron.
3461=whole adj., n.
3462=whom pron.
3463=whose det., pron.
3464=why adv.
3465=wide adj.
3466=widely adv.
3467=width n.
3468=wife n.
3469=wild adj.
3470=wildly adv.
3471=will modal v., n.
3472=willing adj.
3473=willingly adv.
3474=unwilling adj.
3475=unwillingly adv.
3476=willingness n.
3477=win v.
3478=winning adj.
3479=wind /waɪnd/ v.
3480=wind sth up
3481=wind /wɪnd/ n.
3482=window n.
3483=wine n.
3484=wing n.
3485=winner n.
3486=winter n.
3487=wire n.
3488=wise adj.
3489=wish v., n.
3490=with prep.
3491=withdraw v.
3492=within prep.
3493=without prep.
3494=witness n., v.
3495=woman n.
3496=wonder v.
3497=wonderful adj.
3498=wood n.
3499=wooden adj.
3500=wool n.
3501=word n.
3502=work v., n.
3503=working adj.
3504=worker n.
3505=world n.
3506=worry v., n.
3507=worrying adj.
3508=worried adj.
3509=worse, worst > bad
3510=worship n., v.
3511=worth adj.
3512=would modal v.
3513=wound n., v.
3514=wounded adj.
3515=wrap v.
3516=wrapping n.
3517=wrist n.
3518=write v.
3519=writing n.
3520=written adj.
3521=writer n.
3522=wrong adj., adv.
3523=go wrong
3524=wrongly adv.
3525=yard n.
3526=yawn v., n.
3527=yeah exclamation
3528=year n.
3529=yellow adj., n.
3530=yes exclamation, n.
3531=yesterday adv., n.
3532=yet adv., conj.
3533=you pron.
3534=young adj.
3535=your det.
3536=yours pron.
3537=yourself pron.
3538=youth n.
3539=zero number
3540=zone n.
